timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-10-31 06:00:00,574.3,2984.8,666.0,1073.1,5298.2,-3.5,2.8,1.6
2025-10-31 07:00:00,605.1,3003.6,674.4,1137.6,5420.7,-4.2,2.5,1.9
2025-10-31 08:00:00,596.8,3135.7,715.0,1174.7,5622.2,-2.9,2.3,2.6
2025-10-31 09:00:00,612.2,3156.6,730.5,1175.6,5674.9,-1.9,1.9,3.9
2025-10-31 10:00:00,668.1,3700.3,829.0,1338.1,6535.5,-1.6,4.6,4.0
2025-10-31 11:00:00,678.5,3680.7,830.6,1336.6,6526.4,1.4,6.0,7.1
2025-10-31 12:00:00,670.4,3594.4,843.1,1253.5,6361.4,-0.4,5.5,5.1
2025-10-31 13:00:00,,3457.9,806.0,1314.7,5578.6,2.5,6.7,6.9
2025-10-31 14:00:00,639.0,3342.2,785.9,1239.0,6006.1,3.3,6.7,7.8
2025-10-31 15:00:00,630.9,3241.9,759.1,1239.1,5871.0,2.9,5.9,6.4
2025-10-31 16:00:00,620.9,3257.7,746.7,1215.4,5840.7,3.8,7.9,6.8
2025-10-31 17:00:00,606.3,3250.3,724.4,1235.3,5816.3,2.6,7.7,6.6
2025-10-31 18:00:00,592.6,3206.4,748.6,1185.4,5733.0,3.1,6.9,7.0
2025-10-31 19:00:00,668.4,3521.7,815.3,1335.3,6340.7,1.5,7.5,6.6
2025-10-31 20:00:00,648.3,3666.5,,1317.9,5632.7,1.9,5.8,5.8
2025-10-31 21:00:00,646.0,3550.7,796.5,1304.6,6297.8,0.1,4.7,5.8
2025-10-31 22:00:00,652.9,3532.7,762.8,1251.7,6200.1,-0.1,2.7,4.5
2025-10-31 23:00:00,,3351.7,,1245.9,4597.6,-0.1,3.5,3.9
2025-11-01 00:00:00,631.5,3208.9,732.4,1244.7,5817.5,-2.8,2.5,3.4
2025-11-01 01:00:00,577.3,2904.8,658.7,1109.9,5250.7,-2.6,2.2,3.4
2025-11-01 02:00:00,588.8,2876.9,648.3,1119.7,5233.7,-2.2,1.5,2.0
2025-11-01 03:00:00,593.8,2873.6,658.2,1119.0,5244.6,-2.4,0.3,2.0
2025-11-01 04:00:00,514.7,2606.6,564.7,972.2,4658.2,-2.5,2.2,2.2
2025-11-01 05:00:00,515.1,2655.4,584.2,973.3,4728.0,-4.1,0.3,0.9
2025-11-01 06:00:00,538.1,2679.8,601.2,1003.4,4822.5,-4.8,2.6,2.4
2025-11-01 07:00:00,547.4,2814.6,621.7,1040.7,5024.4,-2.6,1.0,1.7
2025-11-01 08:00:00,576.2,2767.1,631.8,1064.9,5040.0,-2.0,2.3,2.6
2025-11-01 09:00:00,585.7,2807.0,647.9,1083.2,5123.8,-0.8,2.9,4.0
2025-11-01 10:00:00,632.0,3335.6,717.8,1258.8,5944.2,0.1,3.9,4.7
2025-11-01 11:00:00,643.6,3299.3,757.6,1249.7,5950.2,0.1,4.7,5.5
2025-11-01 12:00:00,623.5,3155.1,741.3,1235.5,5755.4,1.9,5.7,5.4
2025-11-01 13:00:00,619.6,3217.7,710.3,1230.2,5777.8,0.6,5.2,6.5
2025-11-01 14:00:00,608.4,3154.8,697.0,1151.7,5611.9,0.3,6.3,6.8
2025-11-01 15:00:00,594.8,2913.5,667.0,1133.3,5308.6,2.8,8.3,7.5
2025-11-01 16:00:00,587.5,2922.7,643.5,1116.7,5270.4,2.7,6.6,6.5
2025-11-01 17:00:00,583.9,2849.7,659.7,1089.0,5182.3,2.5,7.3,6.5
2025-11-01 18:00:00,570.0,2844.7,656.4,1090.9,5162.0,2.4,7.9,7.7
2025-11-01 19:00:00,623.3,3249.6,737.3,1224.3,5834.5,1.4,6.0,6.1
2025-11-01 20:00:00,627.4,3149.2,718.9,1215.9,5711.4,0.3,4.9,6.8
2025-11-01 21:00:00,608.4,3156.8,725.0,1195.8,5686.0,-0.7,4.4,6.5
2025-11-01 22:00:00,612.3,3046.1,696.6,1160.5,5515.5,-0.6,3.2,4.0
2025-11-01 23:00:00,605.9,2924.2,666.3,1137.2,5333.6,-2.3,3.0,2.9
2025-11-02 00:00:00,602.2,2952.4,672.4,1105.4,5332.4,-1.7,3.4,1.7
2025-11-02 01:00:00,591.5,2932.8,663.6,1096.5,5284.4,-4.0,1.0,2.1
2025-11-02 02:00:00,588.8,2864.8,664.7,1109.7,5228.0,-3.0,2.3,0.3
2025-11-02 03:00:00,590.4,2892.4,653.2,1128.0,5264.0,-3.6,0.8,0.9
2025-11-02 04:00:00,498.2,2590.7,574.9,969.6,4633.4,-4.2,-0.1,0.6
2025-11-02 05:00:00,529.7,2586.9,598.8,961.2,4676.6,-3.1,2.1,2.0
2025-11-02 06:00:00,538.2,2688.1,615.2,1020.5,4862.0,-3.0,-0.2,2.2
2025-11-02 07:00:00,562.7,2735.1,626.9,1055.8,4980.5,-2.8,2.4,2.6
2025-11-02 08:00:00,576.2,2805.1,640.9,1084.6,5106.8,-2.5,1.9,2.1
2025-11-02 09:00:00,574.3,2781.2,625.3,1114.7,5095.5,-0.0,4.6,3.5
2025-11-02 10:00:00,640.9,3338.1,744.0,1245.3,5968.3,-0.6,4.8,4.9
2025-11-02 11:00:00,648.3,3218.6,751.2,1235.8,5853.9,-0.4,6.7,4.9
2025-11-02 12:00:00,,3298.1,737.0,1200.1,5235.2,1.8,5.8,4.8
2025-11-02 13:00:00,616.6,3121.2,722.2,1188.5,5648.5,-0.0,6.3,6.1
2025-11-02 14:00:00,611.1,3066.9,688.0,1173.5,5539.5,1.7,6.4,6.1
2025-11-02 15:00:00,592.9,3036.6,669.3,1117.2,5416.0,2.5,8.2,8.0
2025-11-02 16:00:00,580.8,2872.9,660.0,1124.0,5237.7,2.1,7.7,8.2
2025-11-02 17:00:00,579.2,2890.8,658.6,1124.6,5253.2,2.5,7.0,5.1
2025-11-02 18:00:00,586.4,2824.2,639.4,,4050.0,2.8,6.3,5.8
2025-11-02 19:00:00,632.2,3262.8,738.8,1212.7,5846.5,1.8,6.5,5.6
2025-11-02 20:00:00,641.9,3283.6,743.3,1209.2,5878.0,0.8,4.9,5.5
2025-11-02 21:00:00,609.9,3155.6,716.2,1187.4,5669.1,0.6,5.1,4.4
2025-11-02 22:00:00,598.3,3030.3,706.0,1152.2,5486.8,0.5,5.1,4.0
2025-11-02 23:00:00,596.1,3061.6,668.4,1150.5,5476.6,-1.6,3.7,2.6
2025-11-03 00:00:00,587.9,2799.1,677.0,1130.1,5194.1,-2.9,4.5,2.2
2025-11-03 01:00:00,613.1,3204.6,761.5,1213.9,5793.1,-3.2,2.6,1.2
2025-11-03 02:00:00,616.1,3134.1,748.3,1216.3,5714.8,-3.6,1.7,0.1
2025-11-03 03:00:00,617.6,3208.8,742.8,1183.8,5753.0,-3.5,1.7,0.6
2025-11-03 04:00:00,543.5,2822.1,645.0,1078.6,5089.2,-3.1,0.6,0.0
2025-11-03 05:00:00,561.3,2861.5,651.9,1065.4,5140.1,-4.0,0.9,1.3
2025-11-03 06:00:00,573.7,2935.9,682.0,1130.2,5321.8,-3.1,-0.2,1.8
2025-11-03 07:00:00,581.5,3028.6,696.9,1125.1,5432.1,-2.3,2.6,-0.2
2025-11-03 08:00:00,608.8,3130.1,708.8,1153.8,5601.5,-1.2,2.9,3.1
2025-11-03 09:00:00,604.3,3210.1,716.8,1169.1,5700.3,-1.4,3.1,2.4
2025-11-03 10:00:00,673.7,3741.3,852.6,1351.7,6619.3,-0.3,4.4,2.4
2025-11-03 11:00:00,670.4,3651.9,835.7,1340.6,6498.6,1.5,5.4,5.0
2025-11-03 12:00:00,658.2,3460.4,811.5,1323.3,6253.4,2.5,6.5,4.1
2025-11-03 13:00:00,656.7,3530.3,813.4,1282.9,6283.3,2.4,7.8,6.3
2025-11-03 14:00:00,639.4,3268.6,768.8,1268.9,5945.7,1.9,6.6,4.4
2025-11-03 15:00:00,628.5,3339.2,745.4,1255.0,5968.1,2.4,7.9,6.0
2025-11-03 16:00:00,615.9,3249.4,720.5,1219.2,5805.0,3.0,7.5,6.6
2025-11-03 17:00:00,620.5,3182.1,727.4,1187.1,5717.1,2.3,7.8,6.6
2025-11-03 18:00:00,612.1,3152.4,743.3,1201.9,5709.7,1.3,7.8,6.9
2025-11-03 19:00:00,665.1,3608.2,831.8,1350.3,6455.4,0.5,6.1,4.7
2025-11-03 20:00:00,644.0,3565.7,822.2,1306.2,6338.1,0.4,5.9,4.2
2025-11-03 21:00:00,641.7,3515.4,794.6,1330.4,6282.1,-1.5,5.1,4.1
2025-11-03 22:00:00,644.1,3419.2,776.4,1261.9,6101.6,-1.0,4.5,4.2
2025-11-03 23:00:00,636.8,3281.3,767.4,1228.7,5914.2,-1.9,2.1,2.6
2025-11-04 00:00:00,615.2,3296.9,746.0,1246.0,5904.1,-1.6,3.4,2.2
2025-11-04 01:00:00,620.9,3234.2,731.3,1196.7,5783.1,-2.8,2.4,0.4
2025-11-04 02:00:00,617.2,,738.9,1180.7,2536.8,-3.5,2.6,0.3
2025-11-04 03:00:00,603.7,3258.9,723.4,1223.1,5809.1,-4.1,2.5,-1.1
2025-11-04 04:00:00,536.7,2737.1,643.5,1056.1,4973.4,-3.3,0.5,-1.1
2025-11-04 05:00:00,549.0,2830.1,648.2,1083.6,5110.9,-3.8,0.7,-0.7
2025-11-04 06:00:00,568.3,2900.6,662.2,1083.0,5214.1,-4.4,0.6,1.1
2025-11-04 07:00:00,578.7,2951.4,693.6,1137.3,5361.0,-3.2,3.0,0.9
2025-11-04 08:00:00,605.8,,700.2,1151.4,2457.4,-2.8,4.4,0.7
2025-11-04 09:00:00,598.1,3167.7,722.9,1172.4,5661.1,-2.1,3.6,0.8
2025-11-04 10:00:00,680.5,3685.7,852.4,1340.1,6558.7,-1.5,3.5,2.9
2025-11-04 11:00:00,656.5,3658.2,843.1,1338.3,6496.1,2.0,5.8,1.4
2025-11-04 12:00:00,653.7,3599.1,793.6,1324.0,6370.4,-0.5,6.8,4.3
2025-11-04 13:00:00,645.6,3432.2,798.3,1286.3,6162.4,1.4,6.6,4.8
2025-11-04 14:00:00,634.3,3352.8,745.4,1248.7,5981.2,2.5,7.7,5.8
2025-11-04 15:00:00,633.7,3238.3,747.2,1237.5,5856.7,1.8,7.6,6.2
2025-11-04 16:00:00,610.3,3351.2,741.5,1211.2,5914.2,1.4,7.9,5.6
2025-11-04 17:00:00,625.9,3173.4,735.1,1165.9,5700.3,1.6,7.0,4.9
2025-11-04 18:00:00,611.2,3279.7,716.9,1189.3,5797.1,0.9,6.5,5.1
2025-11-04 19:00:00,668.7,3551.1,817.8,1289.9,6327.5,1.2,6.8,5.8
2025-11-04 19:00:00,668.7,3551.1,817.8,1289.9,6327.5,1.2,6.8,5.8
2025-11-04 20:00:00,651.3,3489.1,784.0,1330.5,6254.9,1.2,5.7,3.2
2025-11-04 21:00:00,656.6,,785.3,1289.6,2731.5,0.0,4.3,2.4
2025-11-04 22:00:00,633.3,3374.8,776.5,1288.0,6072.6,-0.6,4.7,2.4
2025-11-04 23:00:00,638.1,3259.7,770.8,1236.2,5904.8,-0.9,4.9,1.0
2025-11-05 00:00:00,617.6,3316.4,741.2,1229.8,5905.0,-2.0,3.8,2.6
2025-11-05 01:00:00,624.0,3243.6,733.0,1183.6,5784.2,-3.9,0.8,1.7
2025-11-05 02:00:00,630.9,3173.8,740.2,1192.8,5737.7,-4.2,1.8,1.6
2025-11-05 03:00:00,622.9,3171.0,728.9,1214.6,5737.4,-4.4,1.1,0.1
2025-11-05 04:00:00,546.8,2866.6,650.6,,4064.0,-3.1,2.3,-1.3
2025-11-05 05:00:00,548.7,2856.7,655.5,1042.6,5103.5,-3.6,1.7,0.6
2025-11-05 06:00:00,573.8,2938.7,649.0,1108.4,5269.9,-2.8,1.6,0.6
2025-11-05 07:00:00,590.7,3000.8,702.3,1171.3,5465.1,-4.5,1.0,-1.2
2025-11-05 08:00:00,596.9,3167.4,718.6,1180.2,5663.1,-2.1,2.1,1.7
2025-11-05 09:00:00,613.1,3154.7,708.9,1183.6,5660.3,-2.8,3.0,1.3
2025-11-05 10:00:00,679.7,3640.4,838.0,1375.7,6533.8,-1.0,4.2,2.2
2025-11-05 11:00:00,654.4,3597.0,831.9,1329.2,6412.5,-0.3,5.9,4.1
2025-11-05 12:00:00,651.3,3650.5,842.3,1354.4,6498.5,1.9,6.7,4.7
2025-11-05 13:00:00,639.5,3409.7,799.4,1302.4,6151.0,1.5,7.0,4.9
2025-11-05 14:00:00,631.9,3278.1,756.9,1214.5,5881.4,2.7,6.8,5.4
2025-11-05 15:00:00,628.2,3253.5,743.3,1232.0,5857.0,1.3,7.2,5.1
2025-11-05 16:00:00,630.8,3188.5,,1200.7,5020.0,2.6,8.3,5.8
2025-11-05 17:00:00,627.7,3201.6,715.0,1197.2,5741.5,2.1,5.3,6.1
2025-11-05 18:00:00,613.3,3091.9,728.7,1198.0,5631.9,0.9,6.5,6.6
2025-11-05 19:00:00,651.5,3536.1,815.7,1288.6,6291.9,0.6,7.4,5.0
2025-11-05 20:00:00,668.8,3551.7,821.1,1294.1,6335.7,0.1,4.6,4.7
2025-11-05 21:00:00,655.4,3416.3,795.6,1285.6,6152.9,-0.1,5.9,3.6
2025-11-05 22:00:00,630.7,3367.5,773.8,1260.4,6032.4,0.3,3.6,4.2
2025-11-05 23:00:00,631.4,3351.2,769.9,1230.9,5983.4,-2.7,3.9,0.4
2025-11-06 00:00:00,628.2,3281.8,743.9,1230.1,5884.0,-2.7,3.8,1.6
2025-11-06 01:00:00,618.8,3246.0,733.2,1196.5,5794.5,-2.5,2.3,0.0
2025-11-06 02:00:00,631.2,3241.9,737.0,1205.0,5815.1,-4.5,1.9,0.3
2025-11-06 03:00:00,617.0,3188.6,723.8,1210.0,5739.4,-4.3,1.9,-0.1
2025-11-06 04:00:00,551.7,2774.1,641.4,1033.2,5000.4,-5.5,1.8,-0.2
2025-11-06 05:00:00,544.7,2812.2,666.5,1050.0,5073.4,-2.7,1.8,0.3
2025-11-06 06:00:00,559.4,2881.7,683.4,1105.8,5230.3,-4.3,1.2,0.7
2025-11-06 07:00:00,584.0,3143.8,694.8,1140.6,5563.2,-3.8,0.7,0.1
2025-11-06 08:00:00,596.7,3107.4,693.8,1180.7,5578.6,-2.4,1.0,1.1
2025-11-06 09:00:00,610.3,3075.6,719.2,1206.9,5612.0,-3.0,3.3,2.3
2025-11-06 10:00:00,676.5,3638.3,850.3,1334.0,6499.1,-1.4,3.5,3.0
2025-11-06 11:00:00,673.8,3778.2,822.3,1375.3,6649.6,-1.1,5.9,4.6
2025-11-06 12:00:00,,3532.5,816.6,1318.4,5667.5,-1.8,5.6,6.3
2025-11-06 13:00:00,641.4,3478.2,790.0,1299.9,6209.5,-0.6,6.6,5.8
2025-11-06 14:00:00,632.4,3400.3,793.1,1281.1,6106.9,1.4,7.4,3.9
2025-11-06 15:00:00,625.8,3309.7,759.5,1259.2,5954.2,1.1,8.4,6.8
2025-11-06 16:00:00,618.1,3322.1,741.9,1233.7,5915.8,1.1,8.4,7.0
2025-11-06 17:00:00,607.6,3239.7,721.5,1181.9,5750.7,1.3,7.6,5.6
2025-11-06 18:00:00,615.4,3197.9,,1173.0,4986.3,0.8,5.4,5.4
2025-11-06 19:00:00,657.3,3503.3,818.7,1299.1,6278.4,-0.4,8.0,4.5
2025-11-06 20:00:00,654.5,3591.9,787.2,1312.6,6346.2,-0.4,6.7,4.6
2025-11-06 21:00:00,641.3,3479.8,807.3,1287.5,6215.9,0.5,4.7,4.0
2025-11-06 22:00:00,634.1,3417.3,769.9,1288.9,6110.2,-1.0,5.2,2.8
2025-11-06 23:00:00,628.9,3409.5,730.0,1221.6,5990.0,-1.8,3.6,2.5
2025-11-07 00:00:00,627.8,3198.3,750.8,1232.0,5808.9,-3.3,3.7,3.1
2025-11-07 01:00:00,627.6,3236.1,753.6,1222.6,5839.9,-4.8,2.3,1.2
2025-11-07 02:00:00,622.9,3151.8,720.8,1190.3,5685.8,-5.3,2.5,2.0
2025-11-07 03:00:00,608.6,3308.5,738.7,1215.9,5871.7,-5.1,2.9,0.5
2025-11-07 04:00:00,545.5,2808.4,,1100.9,4454.8,-3.5,0.1,-0.7
2025-11-07 05:00:00,559.0,2851.9,647.4,1075.9,5134.2,-7.1,1.9,-0.0
2025-11-07 06:00:00,572.3,2971.6,663.2,1121.5,5328.6,-4.8,1.8,2.0
2025-11-07 07:00:00,578.9,2937.0,682.6,1107.8,5306.3,-4.0,1.1,1.5
2025-11-07 08:00:00,597.7,,688.9,1161.8,2448.4,-4.7,1.9,2.1
2025-11-07 09:00:00,607.3,3191.5,722.6,1176.9,5698.3,-3.7,4.0,2.2
2025-11-07 10:00:00,669.8,3742.4,808.1,1356.8,6577.1,-3.2,4.1,3.3
2025-11-07 11:00:00,665.6,3614.7,828.2,1353.4,6461.9,-1.3,5.6,3.5
2025-11-07 12:00:00,662.8,3580.8,814.9,1356.1,6414.6,0.1,5.4,5.1
2025-11-07 13:00:00,650.8,3410.6,784.7,1305.0,6151.1,-0.9,6.0,5.6
2025-11-07 14:00:00,638.8,3395.1,788.8,1273.3,6096.0,0.4,4.8,6.2
2025-11-07 15:00:00,627.4,3328.3,751.1,1220.9,5927.7,0.7,8.4,4.8
2025-11-07 16:00:00,632.5,3155.4,724.5,1221.7,5734.1,1.7,8.4,6.6
2025-11-07 17:00:00,623.4,3198.7,753.0,1180.1,5755.2,-0.6,7.3,6.5
2025-11-07 18:00:00,611.3,3238.1,732.7,1214.3,5796.4,0.5,7.7,5.1
2025-11-07 19:00:00,669.1,3602.3,835.7,1320.8,6427.9,-0.0,6.2,5.4
2025-11-07 20:00:00,667.5,3579.7,795.6,1286.0,6328.8,-0.7,6.4,5.0
2025-11-07 21:00:00,656.5,3519.9,783.8,1288.9,6249.1,-1.6,5.4,5.6
2025-11-07 22:00:00,646.8,3353.1,777.8,1230.8,6008.5,-2.6,5.5,3.3
2025-11-07 23:00:00,643.5,3293.1,755.2,1241.8,5933.6,-3.3,3.4,3.4
2025-11-08 00:00:00,616.7,3294.7,744.5,1227.1,5883.0,-3.4,4.6,1.5
2025-11-08 01:00:00,588.7,2857.5,646.9,1112.9,5206.0,-4.2,3.3,2.6
2025-11-08 02:00:00,582.0,2898.3,670.8,1100.9,5252.0,-3.8,1.7,-1.1
2025-11-08 03:00:00,591.1,2856.5,669.9,1127.4,5244.9,-6.2,1.5,1.3
2025-11-08 04:00:00,513.7,2530.2,571.4,955.0,4570.3,-3.7,1.0,-1.3
2025-11-08 05:00:00,528.7,2604.9,586.4,979.9,4699.9,-3.7,1.5,0.1
2025-11-08 06:00:00,541.0,2662.9,605.0,1015.0,4823.9,-4.4,2.9,0.3
2025-11-08 07:00:00,551.0,2734.4,618.4,1054.6,4958.4,-3.3,2.1,1.0
2025-11-08 08:00:00,570.9,2765.0,641.5,1090.7,5068.1,-2.3,2.7,1.3
2025-11-08 09:00:00,579.0,2859.3,649.3,1100.3,5187.9,-2.6,3.3,2.4
2025-11-08 10:00:00,639.3,3274.2,741.1,1241.6,5896.2,-1.5,5.4,2.8
2025-11-08 11:00:00,642.0,3333.4,760.0,1234.6,5970.0,-2.1,4.7,3.7
2025-11-08 12:00:00,631.8,3224.9,738.9,1223.5,5819.1,0.3,6.0,3.6
2025-11-08 13:00:00,620.6,3160.6,,1173.4,4954.6,0.6,6.6,4.9
2025-11-08 14:00:00,609.0,3071.8,687.9,1165.6,5534.3,-0.1,6.4,4.8
2025-11-08 15:00:00,600.5,2948.2,679.6,1123.6,5351.9,0.5,6.3,4.8
2025-11-08 16:00:00,595.9,2793.7,657.4,1085.0,5132.0,-0.3,7.2,6.5
2025-11-08 17:00:00,584.9,2964.7,654.2,1121.7,5325.5,1.2,6.7,6.0
2025-11-08 18:00:00,592.5,2871.6,665.6,1097.7,5227.4,0.6,7.2,5.7
2025-11-08 19:00:00,633.5,3215.8,735.2,1262.2,5846.7,-0.7,5.8,5.7
2025-11-08 20:00:00,613.6,3164.7,,1217.8,4996.1,-1.4,4.9,5.0
2025-11-08 21:00:00,619.0,3119.0,727.8,1190.0,5655.8,-0.6,4.9,3.9
2025-11-08 22:00:00,623.2,2947.3,689.8,1186.0,5446.3,-3.4,5.6,4.6
2025-11-08 23:00:00,608.8,3023.9,683.1,1156.6,5472.4,-3.6,3.9,1.3
2025-11-09 00:00:00,598.4,2935.4,665.6,1122.9,5322.3,-3.8,2.5,0.9
2025-11-09 01:00:00,586.6,2995.1,656.0,1148.0,5385.7,-5.5,2.3,1.6
2025-11-09 02:00:00,588.5,2926.9,655.5,1098.2,5269.1,-3.9,1.1,0.8
2025-11-09 03:00:00,570.6,2977.3,647.5,1098.9,5294.3,-5.1,1.5,-1.3
2025-11-09 04:00:00,515.1,2517.6,573.3,983.0,4589.0,-5.3,2.1,0.0
2025-11-09 05:00:00,525.0,2547.9,591.2,993.3,4657.4,-5.4,0.0,1.9
2025-11-09 06:00:00,539.0,2659.5,600.1,1035.9,4834.5,-3.9,0.3,0.2
2025-11-09 07:00:00,563.8,2702.7,620.8,,3887.3,-4.2,1.6,1.7
2025-11-09 08:00:00,568.6,2846.9,622.0,1073.7,5111.2,-3.1,2.0,1.7
2025-11-09 09:00:00,580.8,2788.2,657.4,1064.4,5090.8,-3.1,2.5,1.6
2025-11-09 10:00:00,640.3,3293.3,758.0,1244.2,5935.8,-2.8,5.6,4.7
2025-11-09 11:00:00,632.5,3295.0,754.8,1232.6,5914.9,-1.1,4.8,3.4
2025-11-09 12:00:00,633.4,3141.5,731.4,1254.4,5760.7,-0.2,6.3,5.2
2025-11-09 13:00:00,622.2,3172.2,706.1,1161.7,5662.2,0.9,6.2,4.0
2025-11-09 14:00:00,612.3,3032.9,704.3,1162.9,5512.4,-0.3,6.4,5.6
2025-11-09 15:00:00,590.8,2872.4,670.6,1112.4,5246.2,1.0,8.6,6.4
2025-11-09 16:00:00,593.3,2850.5,667.6,1138.6,5250.0,0.4,7.5,7.3
2025-11-09 17:00:00,585.8,2924.9,659.5,1104.7,5274.9,0.9,6.8,6.7
2025-11-09 18:00:00,586.5,2973.7,663.8,1130.9,5354.9,-0.5,7.9,6.6
2025-11-09 19:00:00,617.9,3173.7,729.7,1208.8,5730.1,0.0,6.7,5.2
2025-11-09 20:00:00,622.3,3270.0,717.8,1249.4,5859.5,-1.3,6.3,6.1
2025-11-09 21:00:00,620.4,3204.5,714.7,,4539.6,-1.8,4.2,3.6
2025-11-09 22:00:00,613.6,3037.6,700.7,1170.2,5522.1,-2.9,4.0,3.7
2025-11-09 23:00:00,595.6,2973.6,679.4,1203.6,5452.2,-3.5,3.3,1.2
2025-11-10 00:00:00,601.4,2915.6,661.6,1114.7,5293.3,-4.4,3.0,4.1
2025-11-10 01:00:00,624.6,3210.6,754.0,1211.2,5800.4,-4.4,0.3,1.4
2025-11-10 02:00:00,609.8,3220.9,749.7,1224.8,5805.2,-5.1,3.2,2.1
2025-11-10 03:00:00,614.1,3221.6,718.1,1189.9,5743.7,-6.2,0.4,0.1
2025-11-10 04:00:00,540.3,2846.6,644.9,1061.4,5093.2,-5.6,1.0,1.7
2025-11-10 05:00:00,555.0,2838.4,631.2,1061.5,5086.1,-4.5,2.6,0.7
2025-11-10 06:00:00,555.1,2991.8,685.3,1092.1,5324.3,-3.9,1.3,1.9
2025-11-10 07:00:00,579.2,3073.3,709.3,1137.4,5499.2,-3.4,2.5,3.0
2025-11-10 08:00:00,595.9,3173.6,706.1,1209.0,5684.6,-2.6,3.2,2.8
2025-11-10 09:00:00,610.4,3095.3,729.2,1182.7,5617.6,-2.0,2.9,3.0
2025-11-10 10:00:00,679.6,3697.7,844.1,1346.4,6567.8,-2.1,4.2,2.1
2025-11-10 11:00:00,666.0,3656.5,845.5,1360.7,6528.7,-0.8,4.6,4.5
2025-11-10 12:00:00,661.4,3466.8,806.9,1300.1,6235.2,-1.7,7.6,6.0
2025-11-10 13:00:00,638.6,3577.7,781.9,1321.8,6320.0,3.8,4.1,6.8
2025-11-10 14:00:00,643.5,3299.4,761.9,1222.2,5927.0,2.4,8.1,7.5
2025-11-10 15:00:00,,3267.1,748.5,1248.8,5264.4,1.2,6.6,8.3
2025-11-10 16:00:00,625.8,3269.2,737.1,1230.7,5862.8,1.9,7.6,6.7
2025-11-10 17:00:00,609.1,3152.8,712.8,1172.6,5647.3,1.1,7.3,6.8
2025-11-10 18:00:00,615.4,3180.7,734.5,1217.4,5748.0,2.5,6.4,7.1
2025-11-10 19:00:00,,3505.3,823.0,1368.1,5696.4,1.0,4.4,7.2
2025-11-10 20:00:00,673.4,3571.3,818.6,1292.0,6355.3,-2.2,6.2,5.8
2025-11-10 21:00:00,649.7,3417.2,785.0,1318.9,6170.8,-1.7,4.3,5.6
2025-11-10 22:00:00,637.8,3371.6,771.3,1277.2,6057.9,-0.8,4.8,5.3
2025-11-10 23:00:00,624.7,3246.1,750.1,1227.2,5848.1,-2.2,4.0,3.2
2025-11-11 00:00:00,620.1,3384.4,751.8,1216.2,5972.5,-4.8,3.3,2.0
2025-11-11 01:00:00,618.4,3169.9,733.3,1197.2,5718.8,-3.8,1.0,0.2
2025-11-11 02:00:00,615.2,3292.2,729.6,1224.9,5861.9,-5.7,1.4,1.3
2025-11-11 03:00:00,601.6,3175.6,727.1,1202.6,5706.9,-5.5,2.3,-0.3
2025-11-11 04:00:00,541.6,2774.5,641.2,1079.2,5036.5,-5.7,0.4,2.1
2025-11-11 05:00:00,546.5,2789.6,649.7,1059.3,5045.1,-5.8,-0.1,0.9
2025-11-11 06:00:00,576.9,2913.8,672.4,1131.1,5294.2,-4.5,1.5,0.3
2025-11-11 07:00:00,587.5,3057.7,687.3,1157.3,5489.8,-3.8,2.4,1.0
2025-11-11 08:00:00,604.1,3130.0,710.1,1155.6,5599.8,-4.7,1.9,1.5
2025-11-11 09:00:00,624.3,3101.9,720.8,1195.7,5642.7,-2.4,3.2,4.4
2025-11-11 10:00:00,687.7,3670.2,852.7,1404.3,6614.9,-2.3,3.4,5.1
2025-11-11 11:00:00,667.3,3666.5,836.5,1377.7,6548.0,-1.1,3.8,5.4
2025-11-11 12:00:00,660.0,3575.8,804.3,1337.6,6377.7,-1.2,4.8,7.2
2025-11-11 13:00:00,655.8,3444.8,799.3,1311.2,6211.1,-0.6,5.7,6.0
2025-11-11 14:00:00,637.3,3436.5,756.5,1271.4,6101.7,0.8,7.7,7.5
2025-11-11 15:00:00,643.7,3300.8,747.7,1235.8,5928.0,-0.1,7.1,7.3
2025-11-11 16:00:00,623.4,3261.3,726.6,1208.2,5819.5,0.3,6.9,6.4
2025-11-11 17:00:00,619.0,3139.3,732.9,1235.0,5726.2,0.5,7.7,6.2
2025-11-11 18:00:00,627.5,3177.4,719.4,1163.0,5687.3,-0.2,7.3,6.4
2025-11-11 19:00:00,663.3,3632.2,822.2,1311.6,6429.3,-0.7,5.5,6.1
2025-11-11 20:00:00,666.4,3467.2,821.9,1298.7,6254.2,-1.4,5.4,7.7
2025-11-11 21:00:00,639.8,3429.3,782.4,1343.8,6195.3,-1.6,4.8,4.5
2025-11-11 22:00:00,643.4,3394.6,756.1,1267.1,6061.2,-4.5,2.6,5.7
2025-11-11 23:00:00,644.1,3178.0,747.7,1219.9,5789.7,-4.5,3.5,3.7
2025-11-12 00:00:00,631.4,3255.1,757.8,1194.9,5839.2,-4.8,3.4,4.2
2025-11-12 01:00:00,619.9,3236.0,726.2,1195.9,5778.0,-6.1,2.2,1.5
2025-11-12 02:00:00,636.4,3205.1,730.9,1216.8,5789.2,-4.3,0.8,2.0
2025-11-12 03:00:00,618.8,3155.2,734.9,1205.3,5714.2,-5.3,0.4,-0.6
