timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-11-15 09:00:00,625.3,3502.0,838.6,1360.2,6326.1,-2.9,-0.8,-0.1
2025-11-15 10:00:00,613.5,3465.2,823.9,1367.3,6269.9,-1.9,-0.1,0.7
2025-11-15 11:00:00,610.7,3383.5,793.2,1356.1,6143.5,-1.1,0.4,1.9
2025-11-15 12:00:00,630.6,3358.4,768.4,1342.4,6099.8,-0.7,0.8,3.1
2025-11-15 13:00:00,606.2,3363.9,771.6,1345.5,6087.2,-0.6,1.2,4.3
2025-11-15 14:00:00,634.6,3351.2,794.9,-1358.9,3421.8,-0.7,0.9,4.6
2025-11-15 15:00:00,621.5,3500.4,845.2,1409.9,6377.0,-0.5,0.6,4.4
2025-11-15 16:00:00,642.6,3673.7,913.1,1435.4,6664.8,0.3,0.4,3.7
2025-11-15 17:00:00,651.5,3702.1,936.7,1445.9,6736.2,0.8,0.6,3.2
2025-11-15 18:00:00,655.7,3642.4,923.7,1436.1,6657.9,1.4,0.8,2.7
2025-11-15 19:00:00,665.9,3520.0,876.3,1397.8,6460.0,1.4,1.0,1.8
2025-11-15 20:00:00,594.1,3398.4,819.3,1350.1,6161.9,1.3,0.8,1.5
2025-11-15 21:00:00,580.5,3255.4,804.4,1361.5,6001.8,1.2,0.9,1.6
2025-11-15 22:00:00,616.6,3129.4,770.2,1333.2,5849.4,0.7,0.9,1.8
2025-11-15 23:00:00,603.0,3018.9,723.6,1294.7,5640.2,0.1,1.2,1.6
2025-11-16 00:00:00,544.3,2995.8,731.6,1246.2,5517.9,-0.9,0.9,1.7
2025-11-16 01:00:00,594.7,2963.5,716.1,1226.0,5500.3,-0.7,0.9,1.8
2025-11-16 02:00:00,564.4,2972.3,708.3,1195.5,5440.5,-2.4,0.8,1.7
2025-11-16 03:00:00,494.0,2980.8,713.5,1178.1,5366.4,-3.4,0.7,1.7
2025-11-16 04:00:00,480.4,2931.9,722.1,1175.2,5309.6,-3.9,1.0,1.8
2025-11-16 05:00:00,516.8,2910.4,725.6,1171.0,5323.8,-5.1,0.6,1.9
2025-11-16 06:00:00,589.4,2970.7,732.5,1188.5,5481.1,-5.9,0.5,2.0
2025-11-16 07:00:00,591.2,3076.3,759.2,1204.6,5631.3,-5.8,0.7,1.5
2025-11-16 08:00:00,,3232.6,769.0,1207.8,5209.4,-6.2,0.5,0.9
2025-11-16 09:00:00,604.2,3299.1,777.9,1218.4,5899.6,-6.7,0.7,1.4
2025-11-16 10:00:00,603.0,3324.2,760.7,1231.0,5918.9,-6.9,1.3,2.5
2025-11-16 11:00:00,638.9,3362.6,747.4,1226.6,5975.5,-7.2,1.8,3.4
2025-11-16 12:00:00,675.0,3369.8,741.7,1219.4,6005.9,-7.3,2.2,4.0
2025-11-16 13:00:00,631.4,3395.8,768.7,1214.8,6010.7,-7.0,2.8,4.9
2025-11-16 14:00:00,614.6,3470.8,805.8,1229.0,6120.2,-7.0,2.6,4.9
2025-11-16 15:00:00,634.0,3553.5,832.3,1249.5,6269.3,-7.0,1.9,4.8
2025-11-16 16:00:00,565.5,3706.6,897.8,,5169.9,-7.3,1.4,4.8
2025-11-16 17:00:00,594.5,3783.5,890.7,1250.1,6518.8,-8.1,1.4,5.2
2025-11-16 18:00:00,617.8,3779.9,844.1,1248.8,6490.6,-8.2,1.2,5.5
2025-11-16 19:00:00,622.5,3771.8,843.8,1231.1,6469.2,-8.5,1.0,6.0
2025-11-16 20:00:00,596.9,3659.4,819.6,1206.7,6282.6,-9.4,0.1,5.8
2025-11-16 21:00:00,642.8,3580.9,782.8,1228.8,6235.3,-10.0,-0.3,5.6
2025-11-16 22:00:00,671.0,3484.4,759.8,1223.2,6138.4,-10.6,-0.7,5.8
2025-11-16 23:00:00,553.3,3429.4,734.2,1194.5,5911.4,-11.1,-0.9,6.2
2025-11-17 00:00:00,526.9,3358.7,736.2,1162.7,5784.5,-11.6,-1.4,5.9
2025-11-17 01:00:00,542.7,3283.1,708.0,1151.8,5685.6,-10.4,-1.6,5.6
2025-11-17 02:00:00,609.7,3277.6,712.1,1139.3,5738.7,-11.6,-2.9,5.5
2025-11-17 03:00:00,617.4,3263.9,743.4,1138.4,5763.1,-12.5,-2.7,5.0
2025-11-17 04:00:00,622.1,3288.3,761.2,1154.5,5826.1,-12.8,-2.7,4.8
2025-11-17 05:00:00,639.9,3442.1,807.3,1230.2,6119.5,-12.8,-2.9,4.7
2025-11-17 06:00:00,696.3,3788.1,897.8,1284.6,6666.8,-12.8,-3.2,4.6
2025-11-17 07:00:00,730.6,4020.3,992.5,1310.6,7054.0,-13.5,-3.0,4.4
2025-11-17 08:00:00,767.5,4071.5,984.1,1316.4,7139.5,-13.8,-3.4,4.3
2025-11-17 09:00:00,783.0,4080.3,940.4,1331.8,7135.5,-14.0,-2.8,4.8
2025-11-17 10:00:00,774.0,4007.6,919.1,1344.2,7044.9,-14.1,-2.2,3.2
2025-11-17 11:00:00,723.7,3960.4,915.7,1337.6,6937.4,-14.4,-1.5,2.2
2025-11-17 12:00:00,746.4,3915.8,890.4,1328.5,6881.1,-14.4,-0.8,3.1
2025-11-17 13:00:00,742.2,3932.4,893.2,1325.6,6893.4,-12.4,-0.2,4.2
2025-11-17 14:00:00,734.9,3989.7,904.5,1334.8,6963.9,-12.7,-0.4,4.9
2025-11-17 15:00:00,797.1,4081.9,953.9,1359.2,7192.1,-12.6,-1.0,4.8
2025-11-17 16:00:00,802.2,4188.1,989.9,1355.5,7335.7,-12.3,-1.6,4.4
2025-11-17 17:00:00,804.1,4264.0,1019.2,1354.8,7442.1,-11.8,-1.7,4.4
2025-11-17 18:00:00,761.4,4206.0,972.6,1355.2,7295.2,-11.4,-1.7,4.0
2025-11-17 19:00:00,751.3,4181.3,955.4,1338.9,7226.9,-11.4,-2.2,3.9
2025-11-17 20:00:00,,4119.7,920.0,1290.7,6330.4,-10.9,-2.7,4.0
2025-11-17 21:00:00,756.4,4052.6,897.6,1307.5,7014.1,-10.0,-3.0,4.1
2025-11-17 22:00:00,746.2,3900.1,892.1,1290.3,6828.7,-9.2,-3.0,4.0
2025-11-17 23:00:00,732.6,3791.6,871.7,1252.0,6647.9,-8.7,-3.1,3.8
2025-11-18 00:00:00,593.0,3572.4,827.1,1234.9,6227.4,-8.5,-3.1,4.1
2025-11-18 01:00:00,629.5,3519.0,802.7,1203.8,6155.0,-7.8,-3.8,3.9
2025-11-18 02:00:00,636.1,3502.0,804.1,1199.8,6142.0,-8.3,-4.3,3.9
2025-11-18 03:00:00,644.8,3478.9,793.5,1208.6,6125.8,-8.9,-4.5,4.2
2025-11-18 04:00:00,648.8,3430.4,779.1,1229.5,6087.8,-9.4,-4.5,4.3
2025-11-18 05:00:00,668.1,3569.8,826.8,1309.2,6373.9,-9.7,-4.7,4.4
2025-11-18 06:00:00,753.3,3916.7,904.5,1363.3,6937.8,-10.1,-4.6,4.6
2025-11-18 07:00:00,748.9,4233.4,997.1,1377.1,7356.5,-11.3,-4.4,4.7
2025-11-18 08:00:00,738.7,4271.8,1012.3,1380.5,7403.3,-12.3,-4.6,4.8
2025-11-18 09:00:00,744.2,4266.9,955.4,1385.0,7351.5,-12.4,-4.2,5.1
2025-11-18 10:00:00,742.0,4126.5,897.3,1394.2,7160.0,-12.0,-3.7,5.3
2025-11-18 11:00:00,744.4,4079.3,891.8,1390.6,7106.1,-11.4,-3.4,5.6
2025-11-18 12:00:00,733.4,4013.5,882.6,1383.9,7013.4,-11.1,-3.1,6.0
2025-11-18 13:00:00,766.9,4026.5,902.2,1371.5,7067.1,-11.7,-1.7,5.9
2025-11-18 14:00:00,771.6,4090.7,919.4,1373.0,7154.7,-11.3,-1.7,5.8
2025-11-18 15:00:00,786.0,4200.2,939.5,1390.6,7316.3,-11.3,-2.2,5.7
2025-11-18 16:00:00,802.6,4321.3,986.7,1393.2,7503.8,-11.4,-2.4,5.4
2025-11-18 17:00:00,806.5,4422.7,1008.6,1386.6,7624.4,-11.5,-2.4,5.1
2025-11-18 18:00:00,792.9,4386.5,997.4,1391.5,7568.3,-11.6,-2.3,4.8
2025-11-18 19:00:00,761.2,4309.9,985.3,1384.4,7440.8,-13.7,-3.7,5.0
2025-11-18 20:00:00,775.8,4250.7,956.5,1346.6,7329.6,-14.0,-5.1,4.7
2025-11-18 21:00:00,785.2,4129.1,917.4,1357.4,7189.1,-14.2,-4.8,4.5
2025-11-18 22:00:00,776.0,3943.1,900.4,1338.5,6958.0,-14.3,-4.7,4.5
2025-11-18 23:00:00,784.0,3835.0,851.8,1317.7,6788.5,-14.1,-4.7,4.4
2025-11-19 00:00:00,751.9,3672.4,839.8,1293.4,6557.5,-14.3,-4.6,4.5
2025-11-19 01:00:00,774.4,3635.3,814.7,1266.0,6490.4,-14.4,-4.5,4.5
2025-11-19 02:00:00,753.1,3631.0,823.9,1268.1,6476.1,-15.0,-4.7,4.4
2025-11-19 03:00:00,726.8,3650.9,837.2,1270.1,6485.0,-16.0,-4.9,4.5
2025-11-19 04:00:00,754.7,3632.7,845.8,1303.6,6536.8,-16.4,-5.1,4.5
2025-11-19 05:00:00,792.5,3742.8,869.4,1382.8,6787.5,-16.8,-4.9,4.4
2025-11-19 06:00:00,798.0,4068.5,955.1,1433.3,7254.9,-16.9,-5.2,4.2
2025-11-19 07:00:00,818.3,4368.6,1032.4,1430.9,7650.2,-17.0,-5.7,2.4
2025-11-19 08:00:00,796.5,4394.0,1041.1,1444.0,7675.6,-17.5,-6.2,2.3
2025-11-19 09:00:00,788.0,4390.1,1006.0,1447.3,7631.4,-17.8,-4.9,3.1
2025-11-19 10:00:00,778.1,4335.4,967.2,1427.9,7508.6,-17.8,-4.5,4.4
2025-11-19 11:00:00,795.7,4309.9,953.6,,6059.2,-17.4,-3.5,4.8
2025-11-19 12:00:00,795.7,4306.0,962.0,1409.6,7473.3,-17.0,-2.4,4.9
2025-11-19 13:00:00,779.1,4273.8,989.0,1404.9,7446.8,-14.8,-1.0,4.8
2025-11-19 14:00:00,784.4,4262.1,1015.8,1407.4,7469.7,-15.1,-1.1,4.7
2025-11-19 15:00:00,796.5,4312.2,1032.4,1438.6,7579.7,-15.1,-1.2,4.2
2025-11-19 16:00:00,807.1,4375.7,1054.3,1454.1,7691.2,-14.8,-1.4,3.5
2025-11-19 17:00:00,802.0,4439.6,1057.5,1444.6,7743.7,-14.0,-1.4,2.2
2025-11-19 18:00:00,804.0,4346.1,1049.1,,6199.2,-13.0,-2.1,1.4
2025-11-19 19:00:00,794.9,4262.1,1027.3,1412.8,7497.1,-12.7,-1.0,1.3
2025-11-19 20:00:00,797.1,4161.4,989.6,1370.3,7318.4,-13.0,-1.4,1.2
2025-11-19 21:00:00,783.4,4035.0,960.3,1382.7,7161.4,-13.4,-1.7,1.9
2025-11-19 22:00:00,774.8,3885.1,910.5,1350.8,6921.2,-13.8,-2.6,2.1
2025-11-19 23:00:00,759.0,3773.7,884.9,1333.2,6750.8,-14.1,-2.4,2.4
2025-11-20 00:00:00,712.8,3636.3,850.7,1294.0,6493.8,-14.5,-2.3,2.6
2025-11-20 01:00:00,686.6,3576.6,842.3,1276.3,6381.8,-13.3,-2.3,1.5
2025-11-20 02:00:00,699.0,3524.5,851.8,1269.3,6344.6,-14.8,-2.5,1.5
2025-11-20 03:00:00,727.2,3533.0,862.8,1262.9,6385.9,-15.5,-2.6,1.5
2025-11-20 04:00:00,762.1,3587.1,867.1,1296.3,6512.6,-15.7,-2.9,1.1
2025-11-20 05:00:00,773.4,3702.1,878.3,1379.6,6733.4,-15.7,-3.1,1.0
2025-11-20 06:00:00,796.3,4001.1,957.1,1432.0,7186.5,-15.7,-3.3,1.1
2025-11-20 07:00:00,830.2,4312.9,1032.2,1427.9,7603.2,-16.0,-2.6,1.1
2025-11-20 08:00:00,839.1,4333.1,1037.0,1408.6,7617.8,-16.9,-2.7,1.0
2025-11-20 09:00:00,872.8,,1041.9,1405.1,3319.8,-17.8,-2.8,1.1
2025-11-20 10:00:00,839.6,4410.3,1042.5,1416.9,7709.3,-18.1,-2.7,0.9
2025-11-20 11:00:00,838.3,4451.3,1052.0,1407.8,7749.4,-18.1,-2.0,1.0
2025-11-20 12:00:00,827.6,,1035.3,1408.9,3271.8,-17.6,-1.6,0.9
2025-11-20 13:00:00,849.3,4444.8,1015.8,1411.1,7721.0,-15.2,-1.6,1.1
2025-11-20 14:00:00,851.5,4412.6,1006.6,1396.1,7666.8,-15.4,-1.3,0.9
2025-11-20 15:00:00,868.8,4451.0,1020.6,1398.4,7738.8,-15.4,-1.5,0.7
2025-11-20 16:00:00,882.6,4465.7,1013.2,1386.3,7747.8,-15.2,-1.9,0.6
2025-11-20 17:00:00,879.5,4544.8,1016.3,1372.9,7813.5,-15.4,-2.0,0.5
2025-11-20 18:00:00,866.7,4370.9,998.8,1373.2,7609.6,-15.4,-1.1,0.6
2025-11-20 19:00:00,850.7,4223.9,993.3,1356.0,7423.9,-17.0,-1.1,1.0
2025-11-20 20:00:00,814.8,,977.5,1312.8,3105.1,-17.6,-0.8,1.2
2025-11-20 21:00:00,822.3,4042.8,926.6,1322.2,7113.9,-17.5,-0.5,1.7
2025-11-20 22:00:00,807.5,3864.6,869.1,1289.9,6831.1,-17.6,-0.5,1.5
2025-11-20 23:00:00,789.6,3693.9,830.0,1252.8,6566.3,-17.4,-0.3,1.3
2025-11-21 00:00:00,760.6,3529.4,824.2,1215.7,6329.9,-16.7,0.1,1.4
2025-11-21 01:00:00,762.1,3513.8,831.7,1178.2,6285.8,-14.6,1.0,1.8
2025-11-21 02:00:00,753.9,3508.9,822.2,1175.4,6260.4,-16.0,1.3,1.8
2025-11-21 03:00:00,735.9,3514.7,808.4,1187.0,6246.0,-16.8,1.4,2.0
2025-11-21 04:00:00,730.8,3537.5,812.4,1209.8,6290.5,-16.7,0.8,2.1
2025-11-21 05:00:00,776.5,3626.8,828.5,1277.0,6508.8,-15.8,0.2,2.1
2025-11-21 06:00:00,868.8,4008.3,907.0,1327.1,7111.2,-16.3,-0.4,2.0
2025-11-21 07:00:00,876.5,4346.8,992.2,1330.0,7545.5,-18.2,-0.6,1.8
2025-11-21 08:00:00,860.9,4443.8,1017.8,1325.0,7647.5,-19.1,-1.5,1.7
2025-11-21 09:00:00,792.9,4466.0,1059.8,1343.2,7661.9,-19.9,-1.0,1.6
2025-11-21 10:00:00,783.8,4473.8,1063.5,1353.1,7674.2,-20.3,-2.2,1.5
2025-11-21 11:00:00,760.0,4379.7,1055.4,1355.0,7550.1,-20.6,-2.8,1.7
2025-11-21 12:00:00,762.9,4347.7,1042.2,1348.0,7500.8,-20.7,-2.6,1.8
2025-11-21 13:00:00,723.5,4281.3,1004.8,1342.6,7352.2,-19.5,-2.4,1.8
2025-11-21 14:00:00,721.9,4264.7,983.8,1351.3,7321.7,-19.9,-2.4,1.6
2025-11-21 15:00:00,755.0,4271.5,991.3,1357.8,7375.6,-20.1,-2.7,1.6
2025-11-21 16:00:00,756.6,4322.3,1005.1,1353.3,7437.3,-19.9,-3.3,1.8
2025-11-21 17:00:00,694.1,4333.7,1031.9,1348.6,7408.3,-19.2,-3.8,2.3
2025-11-21 18:00:00,691.6,4307.7,1028.1,1359.7,7387.1,-18.7,-4.8,2.5
2025-11-21 19:00:00,698.8,4199.8,1018.9,1346.1,7263.6,-20.2,-5.7,-0.3
2025-11-21 20:00:00,697.7,4059.8,974.9,1307.8,7040.2,-19.9,-6.3,-0.7
2025-11-21 21:00:00,691.0,3877.0,959.4,1326.5,6853.9,-19.6,-6.5,-1.3
2025-11-21 22:00:00,684.8,3708.2,918.0,1310.2,6621.2,-19.2,-6.5,2.2
2025-11-21 23:00:00,,3576.0,864.2,1292.4,5732.6,-18.7,-6.3,2.2
2025-11-22 00:00:00,616.8,3505.3,,1289.1,5411.2,-18.4,-6.0,2.1
2025-11-22 01:00:00,574.6,3436.9,799.8,1296.4,6107.7,-17.6,-5.0,2.0
2025-11-22 02:00:00,550.2,3406.3,763.3,1310.1,6029.9,-17.9,-4.8,2.3
2025-11-22 03:00:00,534.4,16775.5,756.6,1334.6,19401.1,-17.3,-4.7,2.6
2025-11-22 04:00:00,524.9,3384.8,752.3,1355.8,6017.8,-16.7,-4.4,2.8
2025-11-22 05:00:00,519.6,3404.3,,1390.3,5314.2,-15.5,-4.1,3.1
2025-11-22 06:00:00,565.9,3491.0,786.0,1409.2,6252.1,-14.5,-3.9,3.4
2025-11-22 06:00:00,565.9,3491.0,786.0,1409.2,6252.1,-14.5,-3.9,3.4
2025-11-22 07:00:00,586.4,3532.7,806.7,1424.8,6350.6,-10.6,-3.2,3.6
2025-11-22 08:00:00,574.2,3626.8,854.1,1446.8,6501.9,-7.8,-3.2,3.7
2025-11-22 09:00:00,509.5,3732.7,921.4,1463.0,6626.6,-4.6,-2.6,3.8
2025-11-22 10:00:00,519.6,3663.3,960.8,1473.1,6616.8,-3.8,-1.3,3.8
2025-11-22 11:00:00,635.4,3683.2,960.0,1457.8,6736.4,-4.1,0.3,3.8
2025-11-22 12:00:00,661.6,3671.1,912.2,1459.1,6704.0,-6.3,1.4,4.1
2025-11-22 13:00:00,652.3,3666.2,895.5,1457.5,6671.5,-6.5,2.4,4.7
2025-11-22 14:00:00,685.6,3649.9,917.1,1472.3,6724.9,-7.7,2.7,4.6
2025-11-22 15:00:00,680.5,3662.6,920.3,1487.8,6751.2,-9.0,2.9,4.5
2025-11-22 16:00:00,706.9,3749.0,945.0,1496.6,6897.5,-10.1,2.9,4.6
2025-11-22 17:00:00,696.5,3741.8,953.6,1488.0,6879.9,-10.7,3.2,4.5
2025-11-22 18:00:00,721.5,3654.5,926.9,1460.1,6763.0,-11.4,3.4,4.4
2025-11-22 19:00:00,727.6,3516.4,880.3,1411.1,6535.4,-12.4,3.5,4.8
2025-11-22 20:00:00,716.4,3431.3,855.9,1354.2,6357.8,-11.9,3.8,4.6
2025-11-22 21:00:00,702.8,3341.8,844.1,1347.8,6236.5,-11.6,3.6,4.5
2025-11-22 22:00:00,668.1,3169.1,796.6,1319.6,5953.4,-11.4,2.9,4.4
2025-11-22 23:00:00,675.2,3083.7,772.2,1274.5,5805.6,-11.0,2.5,4.4
2025-11-23 00:00:00,690.2,3084.7,792.9,1267.6,5835.4,-10.7,2.2,4.3
2025-11-23 01:00:00,674.0,3075.3,800.1,1251.1,5800.5,-10.0,2.9,4.5
2025-11-23 02:00:00,646.2,3024.1,782.8,1216.6,5669.7,-9.3,2.6,4.3
2025-11-23 03:00:00,631.4,2973.0,741.7,1203.7,5549.8,-8.9,3.0,4.2
2025-11-23 04:00:00,650.5,2946.6,697.4,1182.2,5476.7,-8.8,3.1,4.3
2025-11-23 05:00:00,669.7,2989.9,676.4,1180.3,5516.3,-8.8,2.3,4.3
2025-11-23 06:00:00,663.7,3019.2,680.4,1191.6,5554.9,-9.2,2.6,4.4
2025-11-23 07:00:00,693.5,3159.3,702.9,,4555.7,-9.2,2.5,4.5
2025-11-23 08:00:00,716.4,3243.0,726.2,1208.2,5893.8,-8.7,2.1,4.5
2025-11-23 09:00:00,661.8,3374.3,757.2,1227.7,6021.0,-8.7,2.0,4.6
2025-11-23 10:00:00,639.9,3406.6,765.6,1248.4,6060.5,-8.7,2.2,4.6
2025-11-23 11:00:00,646.4,3445.0,756.9,1247.3,6095.6,-8.8,2.4,4.6
2025-11-23 12:00:00,668.7,3489.0,767.6,1248.8,6174.1,-8.7,2.5,4.3
2025-11-23 13:00:00,678.3,3507.2,797.2,1245.9,6228.6,-8.1,2.9,3.9
2025-11-23 14:00:00,671.8,3598.8,810.1,1249.2,6329.9,-7.8,2.6,3.7
2025-11-23 15:00:00,682.9,,865.6,1278.2,2826.7,-7.8,1.9,3.4
2025-11-23 16:00:00,707.9,3792.9,907.0,1292.9,6700.7,-7.7,1.3,3.0
2025-11-23 17:00:00,725.5,3854.5,934.4,1289.8,6804.2,-7.8,1.0,2.8
2025-11-23 18:00:00,716.0,3806.3,904.7,1288.3,6715.3,-8.0,0.4,2.6
2025-11-23 19:00:00,735.1,3757.4,891.5,1261.8,6645.8,-8.4,0.5,2.4
2025-11-23 20:00:00,739.1,3698.5,881.2,1220.7,6539.5,-8.3,0.1,2.5
2025-11-23 21:00:00,744.0,3607.6,847.2,1246.7,6445.5,-8.3,-0.3,2.4
2025-11-23 22:00:00,688.2,3486.4,803.5,1233.7,6211.8,-8.3,-0.5,2.2
2025-11-23 23:00:00,709.5,3372.1,768.7,1194.6,6044.9,-8.6,-0.8,2.1
2025-11-24 00:00:00,719.2,3350.2,766.1,1150.6,5986.1,-8.9,-0.9,1.9
2025-11-24 01:00:00,699.8,3282.8,740.5,1129.9,5853.0,-9.3,-0.8,1.6
2025-11-24 02:00:00,704.0,3255.8,738.8,1105.6,5804.2,-9.3,-0.5,1.6
2025-11-24 03:00:00,738.9,3254.8,753.5,1107.6,5854.8,-9.3,-1.0,1.6
2025-11-24 04:00:00,760.4,3290.3,770.7,1144.0,5965.4,-9.3,-1.3,1.9
2025-11-24 05:00:00,748.3,3457.1,810.7,1217.0,6233.1,-9.5,-1.8,1.7
2025-11-24 06:00:00,828.6,3812.2,904.5,1269.2,6814.5,-9.5,-1.9,1.1
2025-11-24 07:00:00,825.4,4139.2,1009.7,1296.0,7270.3,-9.4,-2.3,1.2
2025-11-24 08:00:00,802.2,4230.1,1020.4,,6052.7,-9.1,-2.0,1.5
2025-11-24 09:00:00,830.8,4221.7,1020.6,1281.8,7354.9,-8.9,-1.5,1.3
2025-11-24 10:00:00,826.0,4139.2,1031.0,1291.4,7287.6,-8.8,-0.8,1.4
2025-11-24 11:00:00,820.9,4082.9,1042.2,1280.4,7226.4,-8.8,0.1,1.6
2025-11-24 12:00:00,820.7,4057.5,1063.2,1277.5,7218.9,-8.7,0.7,1.9
2025-11-24 13:00:00,814.8,4061.1,1046.2,1271.3,7193.4,-8.6,0.8,1.6
2025-11-24 14:00:00,852.7,4090.4,1040.5,1281.0,7264.6,-8.8,0.4,1.9
2025-11-24 15:00:00,851.3,4204.1,1012.0,1309.8,7377.2,-9.8,-0.6,2.1
2025-11-24 16:00:00,,4212.5,1023.8,1299.6,6535.9,-10.4,-1.1,2.1
2025-11-24 17:00:00,788.6,4261.4,1028.7,1295.1,7373.8,-10.9,-1.5,2.0
2025-11-24 18:00:00,780.5,4213.5,1014.6,1303.7,7312.3,-10.9,-1.4,2.4
2025-11-24 19:00:00,773.0,4165.3,994.2,1275.9,7208.4,-11.6,-1.8,2.4
2025-11-24 20:00:00,744.6,4071.8,942.1,1238.3,6996.8,-11.8,-2.2,3.0
2025-11-24 21:00:00,762.1,3934.0,910.5,1244.3,6850.9,-13.0,-2.2,3.4
2025-11-24 22:00:00,765.1,3805.3,,1216.5,5786.9,-14.7,-2.5,3.9
2025-11-24 23:00:00,778.7,3639.8,813.9,1185.8,6418.2,-15.6,-2.7,4.0
2025-11-25 00:00:00,806.9,3510.8,774.8,1166.6,6259.1,-16.1,-2.7,4.2
2025-11-25 01:00:00,780.5,3441.8,755.2,1158.0,6135.5,-15.3,-3.2,4.3
2025-11-25 02:00:00,780.3,3393.2,749.7,1157.7,6080.9,-15.3,-3.8,4.2
2025-11-25 03:00:00,789.6,3448.6,770.4,1156.9,6165.5,-15.0,-4.0,4.3
2025-11-25 04:00:00,759.2,3482.2,782.8,1191.8,6216.0,-14.9,-4.3,3.5
2025-11-25 05:00:00,818.9,3559.4,812.7,1261.9,6452.9,-14.9,-3.5,2.5
2025-11-25 06:00:00,889.5,3839.5,879.4,1311.2,6919.6,-15.1,-2.8,2.1
2025-11-25 07:00:00,895.6,4095.3,966.6,1329.3,7286.8,-16.6,-1.9,2.1
2025-11-25 08:00:00,946.1,4156.2,971.5,1331.8,7405.6,-17.0,-1.7,2.2
2025-11-25 09:00:00,921.1,4163.7,968.6,1338.2,7391.6,-17.1,-1.7,2.2
2025-11-25 10:00:00,885.4,4140.9,964.3,1354.7,7345.3,-17.0,-1.3,2.7
2025-11-25 11:00:00,841.4,4073.4,962.0,1345.3,7222.1,-16.7,-0.8,3.2
2025-11-25 12:00:00,829.4,4031.7,955.1,1336.9,7153.1,-16.5,-0.4,3.5
2025-11-25 13:00:00,833.3,4047.0,956.7,1334.8,7171.8,-17.1,-0.7,3.7
2025-11-25 14:00:00,776.0,4068.2,958.2,1360.8,7163.2,-17.4,-1.1,3.5
2025-11-25 15:00:00,728.4,4212.9,989.6,1371.5,7302.4,-17.2,-2.2,2.9
2025-11-25 16:00:00,820.7,4237.0,999.9,1383.0,7440.6,-16.8,-2.4,2.2
2025-11-25 17:00:00,888.7,4269.9,1008.0,1387.2,7553.8,-16.8,-2.3,2.3
2025-11-25 18:00:00,836.1,4249.7,1008.6,1389.1,7483.5,-16.9,-2.6,2.8
2025-11-25 19:00:00,783.0,4192.3,996.2,1377.3,7348.8,-18.3,-2.1,3.2
2025-11-25 20:00:00,727.0,4130.1,968.3,1352.7,7178.1,-18.6,-1.9,3.4
2025-11-25 21:00:00,778.9,3990.0,931.2,1377.4,7077.5,-17.9,-1.7,3.1
2025-11-25 22:00:00,797.4,3852.2,874.3,1365.5,6889.4,-17.4,-1.4,3.0
2025-11-25 23:00:00,780.7,3692.6,842.3,1344.4,6660.0,-17.5,-1.4,2.8
2025-11-26 00:00:00,743.4,3590.0,819.3,1326.1,6478.8,-17.4,-1.6,2.3
2025-11-26 01:00:00,769.0,3536.6,822.8,1335.4,6463.8,-14.7,-1.7,2.7
2025-11-26 02:00:00,738.1,3534.9,821.6,1336.8,6431.4,-16.3,-2.1,2.3
2025-11-26 03:00:00,761.6,3466.5,802.4,1340.7,6371.2,-16.2,-2.4,1.9
2025-11-26 04:00:00,750.7,3490.3,806.7,1364.0,6411.7,-15.4,-2.6,1.9
2025-11-26 05:00:00,,3599.8,842.3,1421.6,5863.7,-15.7,-2.9,1.9
2025-11-26 06:00:00,801.6,3963.7,933.2,1466.3,7164.8,-15.1,-3.2,2.0
2025-11-26 07:00:00,770.4,4288.4,1021.5,1498.9,7579.2,-17.9,-3.0,2.4
2025-11-26 08:00:00,790.0,4349.0,1030.4,1498.3,7667.7,-17.8,-3.2,2.1
2025-11-26 09:00:00,816.6,4324.9,1025.5,1494.7,7661.7,-17.0,-3.2,1.4
2025-11-26 10:00:00,824.1,4310.9,1012.6,1498.0,7645.6,-13.5,-3.1,2.0
2025-11-26 11:00:00,783.6,4318.1,1004.3,1486.9,7592.9,-8.3,-2.9,2.9
2025-11-26 12:00:00,793.5,4314.8,995.6,1492.0,7595.9,-6.9,-2.8,3.3
2025-11-26 13:00:00,814.2,4303.8,993.3,1498.2,7609.5,-4.1,-2.6,3.9
2025-11-26 14:00:00,822.9,4338.9,996.2,,6158.0,-3.3,-2.6,3.8
2025-11-26 15:00:00,803.2,4467.3,1019.2,1561.8,7851.5,-3.0,-3.0,3.3
2025-11-26 16:00:00,746.4,4483.9,1020.9,1586.4,7837.6,-3.7,-3.3,2.6
2025-11-26 17:00:00,779.7,4526.3,1028.7,1576.3,7911.0,-4.0,-3.4,1.9
2025-11-26 18:00:00,783.4,4506.1,1015.5,1576.6,7881.6,-4.4,-3.7,1.4
2025-11-26 19:00:00,689.0,4383.6,1000.8,1556.5,7629.9,-6.5,-4.3,2.0
2025-11-26 20:00:00,666.5,4264.0,978.1,1507.5,7416.1,-7.0,-4.5,1.7
2025-11-26 21:00:00,682.7,4052.9,946.2,1503.5,7185.3,-7.3,-4.4,1.4
2025-11-26 22:00:00,631.4,3873.4,909.6,1464.5,6878.9,-5.4,-4.2,0.7
2025-11-26 23:00:00,730.2,3678.9,864.8,1433.6,6707.5,-4.1,-4.0,-0.0
